source_query,post_owner.id,owner_name,qualifying_rows,unique_post_ids,unique_normalized_texts,repeated_id_rows,repeated_text_rows
datacenter,1792724774665821,Maggie Stevenson-Hartzog,2,2,1,0,1
datacenter,2090623664781469,Scott Huffman,2,2,1,0,1
datacenter,1324929108081876,Microsoft Thailand,5,5,4,0,1
datacenter,1022096759823891,Amanda Zirolli,5,5,4,0,1
datacenter,720177901074718,Imperial Institute Pakistan,2,2,1,0,1
datacenter,433942949503211,Bilyonaryo News Channel,2,2,1,0,1
datacenter,1324238232031039,Shmuli Weissler,6,6,5,0,1
datacenter,798610722432346,GTA 6 News Source,3,3,2,0,1
datacenter,1020482787201975,Digisoft ZA,4,4,3,0,1
datacenter,882104406993068,MissionIR,3,3,2,0,1
datacenter,2550847561961524,Ipcisco,5,5,4,0,1
datacenter,717912857580477,Prestige Home Brokers,4,4,3,0,1
datacenter,834921925957853,Roland Nielson,3,3,2,0,1
datacenter,1471357317764648,The Notable,2,2,1,0,1
datacenter,1469224284757311,Pamala Housworth,80,80,79,0,1
datacenter,445098238432895,Yasir Rasool - یاسر رسول,2,2,1,0,1
datacenter,886668106578976,EE Times - Electronic Engineering Times,8,8,7,0,1
datacenter,888406559559984,GIGABYTE,133,133,132,0,1
datacenter,1315577987104385,Overall cheep,2,2,1,0,1
datacenter,1784233705559201,BD Tech Tips,6,6,5,0,1
datacenter,1606429856776956,Microsoft,4,4,3,0,1
datacenter,1741902506361870,Lanka E-Marketing,2,2,1,0,1
datacenter,753423631030757,OHIO 50501,2,2,1,0,1
datacenter,404212368887565,Jobs in Finland,9,9,8,0,1
datacenter,1295132302585576,Global Trends Desk,2,2,1,0,1
datacenter,854050893444638,Jeff Miller,4,4,3,0,1
datacenter,851253200569262,Spectrum of Love,2,2,1,0,1
datacenter,757947022978969,Unusual Facts,2,2,1,0,1
datacenter,758107109524365,First Citizens Bank,2,2,1,0,1
datacenter,1291673645288195,Ahtisham Nawaz,3,3,2,0,1
datacenter,1051839269904700,Murray State University,2,2,1,0,1
datacenter,1052903805908629,eScan,3,3,2,0,1
datacenter,1053617569507233,The Questioning Center,3,3,2,0,1
datacenter,1054534133465021,Time of Gulf,2,2,1,0,1
datacenter,1284591176805162,Prime Time Alex Stein Clips,2,2,1,0,1
datacenter,1533102635279754,CRC New Energy,3,3,2,0,1
datacenter,1059367012939217,Shelley’s Sparkle Clean ,2,2,1,0,1
datacenter,1297349114810021,Anthony McKinney,2,2,1,0,1
datacenter,747493747419135,IPM+ Intelligent Power Management,28,28,27,0,1
datacenter,1790945591342748,Business 360,2,2,1,0,1
datacenter,407648898949893,Jianchun Xu,3,3,2,0,1
datacenter,835752385524004,Info Tech Middle East,8,8,7,0,1
datacenter,1312341939927032,Fortnite: Battle Royale Central,2,2,1,0,1
datacenter,727874419191365,Global Brand PLC.,4,4,3,0,1
datacenter,1542594123056443,Nabin Shrestha,2,2,1,0,1
datacenter,1308737491047966,Abiodun Ayeloja Ogundipe,2,2,1,0,1
datacenter,1779862259483723,Vincent Schmuki,2,2,1,0,1
datacenter,1588612788642415,Engob,4,4,3,0,1
datacenter,1540017263843544,Coya Bee,3,3,2,0,1
datacenter,736423271933246,Sakshi Education,3,3,2,0,1
datacenter,869257369114856,GuiNet Technologies,155,155,154,0,1
datacenter,2845636645626596,Jamshaid Mustafa,2,2,1,0,1
datacenter,1689268788678289,Jaazzy,2,2,1,0,1
datacenter,1036076334150425,Microsoft,10,10,9,0,1
datacenter,1538878220022750,The Silicon Review,4,4,3,0,1
datacenter,1041081874168770,Odia Farming Dunia,3,3,2,0,1
datacenter,1834730597183234,Farooqui Jalil Sabir,2,2,1,0,1
datacenter,454739663828923,Old Toronto Series,2,2,1,0,1
datacenter,447111871453277,Find A Job In Kurdistan,2,2,1,0,1
datacenter,785236300005424,Stand for Health Freedom,2,2,1,0,1
datacenter,2050326635744464,Nathconsult,9,9,8,0,1
datacenter,1390374958342527,وحدة التوظيف وشؤون الخريجين- جامعة النجاح الوطنية,2,2,1,0,1
datacenter,2175556893178385,Stock Sessions,2,2,1,0,1
datacenter,1628284664689975,Cooper Corporation,3,3,2,0,1
datacenter,946161840206121,Micah Wilson,17,17,16,0,1
datacenter,2179544822458685,Ortega-main,2,2,1,0,1
datacenter,2182067248918633,Mohamed Zego-Q Abdullah,36,36,35,0,1
datacenter,2025954318162035,EduSphere Academy,2,2,1,0,1
datacenter,2230969377680464,Attie Pollard,3,3,2,0,1
datacenter,942115581248654,Academia Mag,4,4,3,0,1
datacenter,791707860365049,Md Faruk Hosen,2,2,1,0,1
datacenter,941143877505154,Feed X,3,3,2,0,1
datacenter,1650025632309226,Life in West Virginia & proud,2,2,1,0,1
datacenter,1402177107406225,KP Education And Jobs Information,2,2,1,0,1
datacenter,818991667266800,Daily Updates India,3,3,2,0,1
datacenter,499908189368954,Ibrahim Irbard,2,2,1,0,1
datacenter,971014985071916,Ne Mbuta Diakiese,5,5,4,0,1
datacenter,2145140642765734,serverpartdeals.com,14,14,13,0,1
datacenter,969955288108302,Cybersecurity Prism,6,6,5,0,1
datacenter,2054188718663834,Isaac Newman,4,4,3,0,1
datacenter,2080483672474570,Gordon Hutchinson,4,4,3,0,1
datacenter,960397365714311,Flex,56,56,55,0,1
datacenter,573961152407301,Electrical Desk,2,2,1,0,1
datacenter,2072776606778914,Shaharuzzaman Emon,2,2,1,0,1
datacenter,787803723981480,Joyatres Technology,101,101,100,0,1
datacenter,2115572275490705,Tech Whiz Ajith,20,20,19,0,1
datacenter,952421126780651,Youth Opportunity,2,2,1,0,1
datacenter,1386530616137283,Stan Jamison,3,3,2,0,1
datacenter,1641832499726868,Numeric - A Group brand Legrand,18,18,17,0,1
datacenter,1700694874642980,Hammad Yousaf Mahar ,2,2,1,0,1
datacenter,967832587912367,Build-her.org,3,3,2,0,1
datacenter,968350864701283,Oil & Gas Journal,3,3,2,0,1
datacenter,543321305223983,eFinancialModels,5,5,4,0,1
datacenter,1375143480703442,Nawaz Afridi,2,2,1,0,1
datacenter,1388801002673872,Kray Kray,11,11,10,0,1
datacenter,2229005867613181,Brittany Anne Bowshier,4,4,3,0,1
datacenter,642317431841977,Terryson Dawo,3,3,2,0,1
datacenter,1462261844420977,Abelemakabo Watson Tamunopekerebia,2,2,1,0,1
datacenter,2403010576710037,Kamal Nouri,10,10,9,0,1
datacenter,683227051061471,Networks Professionals,13,13,12,0,1
datacenter,1000325444888197,Flux Charts,2,2,1,0,1
datacenter,906383844073170,Aapkikhabar News,2,2,1,0,1
datacenter,780691200610620,NorthBay Solutions Pakistan,3,3,2,0,1
datacenter,1869659916960583,Uncovering Truth,2,2,1,0,1
datacenter,1448748472973380,Shinjiru Web Hosting,5,5,4,0,1
datacenter,457615186974679,The Social PULSE,2,2,1,0,1
datacenter,1861586917692136,Jerry Varghese Global,4,4,3,0,1
datacenter,932565925141637,Information Technology,2,2,1,0,1
datacenter,454037037229538,West Valley View,2,2,1,0,1
datacenter,1341048477048451,We Love Sweden,2,2,1,0,1
datacenter,899819088244379,DJ Audits,2,2,1,0,1
datacenter,1452011406053010,Bradley Vaughn,2,2,1,0,1
datacenter,1459152835289584,Factopia,3,3,2,0,1
datacenter,830596099628213,Apna Watan Tv,4,4,3,0,1
datacenter,1669792354127154,Bayouboyz8,7,7,6,0,1
datacenter,1437658217015473,CNBC-TV18,9,9,8,0,1
datacenter,1655245029195571,Patrick W Gunter,2,2,1,0,1
datacenter,1620813862639667,Glen Patrick Kaufman,2,2,1,0,1
datacenter,666785972551850,Office of Manohar Lal,12,12,11,0,1
datacenter,498662286382204,Midea,3,3,2,0,1
datacenter,644370614991483,Angel Ojea,2,2,1,0,1
datacenter,984070980094214,AyE uniVERSE,2,2,1,0,1
datacenter,1358406553000775,MD Amanullah,2,2,1,0,1
datacenter,2250587965340398,Job Hunters NG,3,3,2,0,1
datacenter,1957322575052935,RattleTale Media Group,5,5,4,0,1
